Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USDT,Net P&L %,Favorable excursion USDT,Favorable excursion %,Adverse excursion USDT,Adverse excursion %,Cumulative P&L USDT,Cumulative P&L %
1,Exit short,2025-07-02 07:30:00,SL,106868.2,0.120186,12693.937152600001,-160.34,-1.26,68.13,0.54,-155.2,-1.22,-165.42,-1.65
1,Entry short,2025-07-01 16:00:00,Short,105619.1,0.120186,12693.937152600001,-160.34,-1.26,68.13,0.54,-155.2,-1.22,-165.42,-1.65
2,Exit short,2025-07-02 07:30:00,SL,106868.2,0.120186,12693.937152600001,-160.34,-1.26,68.13,0.54,-155.2,-1.22,-320.68,-3.21
2,Entry short,2025-07-01 16:00:00,Short,105619.1,0.120186,12693.937152600001,-160.34,-1.26,68.13,0.54,-155.2,-1.22,-320.68,-3.21
3,Exit short,2025-07-06 14:45:00,BE,108746.8,0.220515,23995.1853645,-4.31,-0.02,346.38,1.44,-66.23,-0.28,-334.58,-3.35
3,Entry short,2025-07-04 08:30:00,Short,108814.3,0.220515,23995.1853645,-4.31,-0.02,346.38,1.44,-66.23,-0.28,-334.58,-3.35
4,Exit short,2025-07-06 14:45:00,BE,108746.8,0.220515,23995.1853645,-4.31,-0.02,346.38,1.44,-66.23,-0.28,-329.29,-3.29
4,Entry short,2025-07-04 08:30:00,Short,108814.3,0.220515,23995.1853645,-4.31,-0.02,346.38,1.44,-66.23,-0.28,-329.29,-3.29
5,Exit short,2025-07-08 01:15:00,BE,108327.2,0.230656,24999.881216,-6.43,-0.03,204.51,0.82,-62.17,-0.25,-345.72,-3.46
5,Entry short,2025-07-07 13:15:00,Short,108386,0.230656,24999.881216,-6.43,-0.03,204.51,0.82,-62.17,-0.25,-345.72,-3.46
6,Exit short,2025-07-08 01:15:00,BE,108327.2,0.230656,24999.881216,-6.43,-0.03,204.51,0.82,-62.17,-0.25,-342.15,-3.42
6,Entry short,2025-07-07 13:15:00,Short,108386,0.230656,24999.881216,-6.43,-0.03,204.51,0.82,-62.17,-0.25,-342.15,-3.42
7,Exit long,2025-07-08 15:45:00,SL,108198.4,0.229821,25000.0203084,-153.7,-0.61,81.84,0.33,-143.76,-0.57,-505.86,-5.06
7,Entry long,2025-07-08 11:45:00,Long,108780.4,0.229821,25000.0203084,-153.7,-0.61,81.84,0.33,-143.76,-0.57,-505.86,-5.06
8,Exit long,2025-07-08 15:45:00,SL,108198.4,0.229822,25000.1290888,-153.7,-0.61,81.84,0.33,-143.76,-0.57,-649.56,-6.5
8,Entry long,2025-07-08 11:45:00,Long,108780.4,0.229822,25000.1290888,-153.7,-0.61,81.84,0.33,-143.76,-0.57,-649.56,-6.5
9,Exit short,2025-07-09 12:15:00,SL,109009.3,0.230603,24999.878772699998,-158.05,-0.63,21.68,0.09,-147.99,-0.59,-817.61,-8.18
9,Entry short,2025-07-09 04:00:00,Short,108410.9,0.230603,24999.878772699998,-158.05,-0.63,21.68,0.09,-147.99,-0.59,-817.61,-8.18
10,Exit short,2025-07-09 12:15:00,SL,109009.3,0.230603,24999.878772699998,-158.05,-0.63,21.68,0.09,-147.99,-0.59,-965.65,-9.66
10,Entry short,2025-07-09 04:00:00,Short,108410.9,0.230603,24999.878772699998,-158.05,-0.63,21.68,0.09,-147.99,-0.59,-965.65,-9.66
11,Exit long,2025-07-09 15:15:00,BE,109053.8,0.229341,25000.095464399998,-9.59,-0.04,157.44,0.63,-28.19,-0.11,-985.25,-9.85
11,Entry long,2025-07-09 12:30:00,Long,109008.4,0.229341,25000.095464399998,-9.59,-0.04,157.44,0.63,-28.19,-0.11,-985.25,-9.85
12,Exit long,2025-07-09 15:15:00,BE,109053.8,0.229341,25000.095464399998,-9.59,-0.04,157.44,0.63,-28.19,-0.11,-984.84,-9.85
12,Entry long,2025-07-09 12:30:00,Long,109008.4,0.229341,25000.095464399998,-9.59,-0.04,157.44,0.63,-28.19,-0.11,-984.84,-9.85
13,Exit long,2025-07-10 22:15:00,TP1,115278.3,0.152922,17028.6598944,586.07,3.44,593.12,3.48,-147.96,-0.87,-405.59,-4.06
13,Entry long,2025-07-09 20:30:00,Long,111355.2,0.152922,17028.6598944,586.07,3.44,593.12,3.48,-147.96,-0.87,-405.59,-4.06
14,Exit long,2025-07-10 22:15:00,TRAIL,115689.6,0.152923,17028.7712496,648.94,3.81,932.87,5.48,-147.96,-0.87,250.17,2.5
14,Entry long,2025-07-09 20:30:00,Long,111355.2,0.152923,17028.7712496,648.94,3.81,932.87,5.48,-147.96,-0.87,250.17,2.5
15,Exit short,2025-07-13 13:45:00,SL,118179.3,0.205824,24173.925888,-169.61,-0.7,111.17,0.46,-159.88,-0.66,70.89,0.71
15,Entry short,2025-07-12 13:30:00,Short,117449.5,0.205824,24173.925888,-169.61,-0.7,111.17,0.46,-159.88,-0.66,70.89,0.71
16,Exit short,2025-07-13 13:45:00,SL,118179.3,0.205824,24173.925888,-169.61,-0.7,111.17,0.46,-159.88,-0.66,-89.05,-0.89
16,Entry short,2025-07-12 13:30:00,Short,117449.5,0.205824,24173.925888,-169.61,-0.7,111.17,0.46,-159.88,-0.66,-89.05,-0.89
17,Exit short,2025-07-15 15:45:00,TP1,115950.5,0.086382,10465.999929,441.77,4.22,445.78,4.26,-5.37,-0.05,348.53,3.49
17,Entry short,2025-07-14 15:45:00,Short,121159.5,0.086382,10465.999929,441.77,4.22,445.78,4.26,-5.37,-0.05,348.53,3.49
18,Exit short,2025-07-16 10:15:00,TRAIL,119152.6,0.086382,10465.999929,165.06,1.58,469.31,4.48,-5.37,-0.05,517.78,5.18
18,Entry short,2025-07-14 15:45:00,Short,121159.5,0.086382,10465.999929,165.06,1.58,469.31,4.48,-5.37,-0.05,517.78,5.18
19,Exit short,2025-07-17 22:00:00,SL,119897.1,0.097069,11488.1938052,-159.35,-1.39,86.46,0.75,-154.69,-1.35,353.83,3.54
19,Entry short,2025-07-17 03:00:00,Short,118350.8,0.097069,11488.1938052,-159.35,-1.39,86.46,0.75,-154.69,-1.35,353.83,3.54
20,Exit short,2025-07-17 22:00:00,SL,119897.1,0.09707,11488.312156,-159.35,-1.39,86.46,0.75,-154.69,-1.35,199.08,1.99
20,Entry short,2025-07-17 03:00:00,Short,118350.8,0.09707,11488.312156,-159.35,-1.39,86.46,0.75,-154.69,-1.35,199.08,1.99
21,Exit short,2025-07-20 15:00:00,BE,118486,0.099108,11757.855974400001,5.55,0.05,178.44,1.52,-92.22,-0.78,199.92,2
