tv_seq,tv_side,tv_entry_time,tv_exit_time,tv_entry_price,tv_exit_price,tv_qty,tv_reason,py_seq,py_side,py_entry_time,py_exit_time,py_entry_price,py_exit_price,py_qty,py_reason,side_match,reason_match,entry_time_diff_min,exit_time_diff_min,entry_price_diff,exit_price_diff,qty_diff,entry_price_match,exit_price_match,qty_match,all_price_qty_match,all_core_match
1,SHORT,2025-06-30 07:00:00+00:00,2025-06-30 15:45:00+00:00,107509.2,107443.5,0.226698,BE,1,SHORT,2025-06-30 07:00:00+00:00,2025-06-30 15:45:00+00:00,107509.2,107444.5559440026,0.230435,BE,True,True,0.0,0.0,0.0,1.0559440025972435,0.0037369999999999903,True,False,False,False,True
2,SHORT,2025-06-30 07:00:00+00:00,2025-06-30 15:45:00+00:00,107509.2,107443.5,0.226698,BE,2,SHORT,2025-06-30 07:00:00+00:00,2025-06-30 15:45:00+00:00,107509.2,107444.5559440026,0.230435,BE,True,True,0.0,0.0,0.0,1.0559440025972435,0.0037369999999999903,True,False,False,False,True
3,SHORT,2025-07-01 15:00:00+00:00,2025-07-02 06:30:00+00:00,105619.1,106868.2,0.120186,SL,3,SHORT,2025-07-01 15:00:00+00:00,2025-07-02 06:30:00+00:00,105619.1,106868.16296960675,0.120186,SL,True,True,0.0,0.0,0.0,-0.037030393243185245,0.0,True,True,True,True,True
4,SHORT,2025-07-01 15:00:00+00:00,2025-07-02 06:30:00+00:00,105619.1,106868.2,0.120186,SL,4,SHORT,2025-07-01 15:00:00+00:00,2025-07-02 06:30:00+00:00,105619.1,106868.16296960675,0.120186,SL,True,True,0.0,0.0,0.0,-0.037030393243185245,0.0,True,True,True,True,True
5,SHORT,2025-07-03 12:45:00+00:00,2025-07-03 13:45:00+00:00,109119.4,110233.2,0.134804,SL,5,SHORT,2025-07-03 12:45:00+00:00,2025-07-03 13:45:00+00:00,109119.4,110233.12161588788,0.134804,SL,True,True,0.0,0.0,0.0,-0.07838411211560015,0.0,True,True,True,True,True
6,SHORT,2025-07-03 12:45:00+00:00,2025-07-03 13:45:00+00:00,109119.4,110233.2,0.134805,SL,6,SHORT,2025-07-03 12:45:00+00:00,2025-07-03 13:45:00+00:00,109119.4,110233.12161588788,0.134804,SL,True,True,0.0,0.0,0.0,-0.07838411211560015,-1.000000000001e-06,True,True,False,False,True
7,SHORT,2025-07-04 07:45:00+00:00,2025-07-06 13:30:00+00:00,108660.5,108593.0,0.220501,BE,7,SHORT,2025-07-04 07:45:00+00:00,2025-07-06 13:30:00+00:00,108660.5,108592.9233337958,0.220501,BE,True,True,0.0,0.0,0.0,-0.07666620420059189,0.0,True,True,True,True,True
8,SHORT,2025-07-04 07:45:00+00:00,2025-07-06 13:30:00+00:00,108660.5,108593.0,0.220502,BE,8,SHORT,2025-07-04 07:45:00+00:00,2025-07-06 13:30:00+00:00,108660.5,108592.9233337958,0.220501,BE,True,True,0.0,0.0,0.0,-0.07666620420059189,-1.000000000001e-06,True,True,False,False,True
9,SHORT,2025-07-07 12:15:00+00:00,2025-07-08 00:15:00+00:00,108386.0,108327.2,0.230656,BE,9,SHORT,2025-07-07 12:15:00+00:00,2025-07-08 00:15:00+00:00,108386.0,108327.1345774124,0.230656,BE,True,True,0.0,0.0,0.0,-0.06542258759145625,0.0,True,True,True,True,True
10,SHORT,2025-07-07 12:15:00+00:00,2025-07-08 00:15:00+00:00,108386.0,108327.2,0.230656,BE,10,SHORT,2025-07-07 12:15:00+00:00,2025-07-08 00:15:00+00:00,108386.0,108327.1345774124,0.230656,BE,True,True,0.0,0.0,0.0,-0.06542258759145625,0.0,True,True,True,True,True
11,LONG,2025-07-08 10:45:00+00:00,2025-07-08 14:45:00+00:00,108780.4,108198.4,0.229821,SL,11,LONG,2025-07-08 10:45:00+00:00,2025-07-08 14:45:00+00:00,108780.4,108198.46813653744,0.229821,SL,True,True,0.0,0.0,0.0,0.06813653744757175,0.0,True,True,True,True,True
12,LONG,2025-07-08 10:45:00+00:00,2025-07-08 14:45:00+00:00,108780.4,108198.4,0.229822,SL,12,LONG,2025-07-08 10:45:00+00:00,2025-07-08 14:45:00+00:00,108780.4,108198.46813653744,0.229821,SL,True,True,0.0,0.0,0.0,0.06813653744757175,-1.000000000001e-06,True,True,False,False,True
13,SHORT,2025-07-08 15:15:00+00:00,2025-07-09 12:00:00+00:00,108222.1,109184.9,0.155967,SL,13,SHORT,2025-07-08 15:15:00+00:00,2025-07-09 12:00:00+00:00,108222.1,109184.83992364006,0.155967,SL,True,True,0.0,0.0,0.0,-0.060076359935919754,0.0,True,True,True,True,True
14,SHORT,2025-07-08 15:15:00+00:00,2025-07-09 12:00:00+00:00,108222.1,109184.9,0.155967,SL,14,SHORT,2025-07-08 15:15:00+00:00,2025-07-09 12:00:00+00:00,108222.1,109184.83992364006,0.155967,SL,True,True,0.0,0.0,0.0,-0.060076359935919754,0.0,True,True,True,True,True
15,LONG,2025-07-09 19:30:00+00:00,2025-07-10 21:15:00+00:00,111355.2,115278.3,0.152922,TP1,15,LONG,2025-07-09 19:30:00+00:00,2025-07-10 21:15:00+00:00,111355.2,115277.7524407515,0.152922,TP1,True,True,0.0,0.0,0.0,-0.5475592485017842,0.0,True,False,True,False,True
16,LONG,2025-07-09 19:30:00+00:00,2025-07-10 21:15:00+00:00,111355.2,115689.6,0.152923,TRAIL,16,LONG,2025-07-09 19:30:00+00:00,2025-07-10 21:15:00+00:00,111355.2,115689.6,0.152922,TRAIL,True,True,0.0,0.0,0.0,0.0,-1.000000000001e-06,True,True,False,False,True
17,SHORT,2025-07-11 22:15:00+00:00,2025-07-13 12:45:00+00:00,117241.5,118464.3,0.12277,SL,17,SHORT,2025-07-11 22:15:00+00:00,2025-07-13 12:45:00+00:00,117241.5,118464.2894940097,0.1227699999999999,SL,True,True,0.0,0.0,0.0,-0.010505990299861878,-1.1102230246251565e-16,True,True,True,True,True
18,SHORT,2025-07-11 22:15:00+00:00,2025-07-13 12:45:00+00:00,117241.5,118464.3,0.122771,SL,18,SHORT,2025-07-11 22:15:00+00:00,2025-07-13 12:45:00+00:00,117241.5,118464.2894940097,0.1227699999999999,SL,True,True,0.0,0.0,0.0,-0.010505990299861878,-1.0000000001120224e-06,True,True,False,False,True
19,SHORT,2025-07-14 15:00:00+00:00,2025-07-16 15:00:00+00:00,120711.4,119320.6,0.082396,TRAIL,19,SHORT,2025-07-14 15:00:00+00:00,2025-07-16 15:00:00+00:00,120711.4,119320.5308746426,0.082396,TRAIL,True,True,0.0,0.0,0.0,-0.0691253574041184,0.0,True,True,True,True,True
20,SHORT,2025-07-14 15:00:00+00:00,2025-07-16 15:00:00+00:00,120711.4,119320.6,0.082397,TRAIL,20,SHORT,2025-07-14 15:00:00+00:00,2025-07-16 15:00:00+00:00,120711.4,119320.5308746426,0.082396,TRAIL,True,True,0.0,0.0,0.0,-0.0691253574041184,-1.000000000001e-06,True,True,False,False,True
21,SHORT,2025-07-17 02:00:00+00:00,2025-07-17 21:00:00+00:00,118350.8,119897.1,0.097069,SL,21,SHORT,2025-07-17 02:00:00+00:00,2025-07-17 21:00:00+00:00,118350.8,119897.07823040988,0.097069,SL,True,True,0.0,0.0,0.0,-0.021769590122858062,0.0,True,True,True,True,True
22,SHORT,2025-07-17 02:00:00+00:00,2025-07-17 21:00:00+00:00,118350.8,119897.1,0.09707,SL,22,SHORT,2025-07-17 02:00:00+00:00,2025-07-17 21:00:00+00:00,118350.8,119897.07823040988,0.097069,SL,True,True,0.0,0.0,0.0,-0.021769590122858062,-1.000000000001e-06,True,True,False,False,True
23,SHORT,2025-07-18 08:45:00+00:00,2025-07-20 14:00:00+00:00,118636.8,118486.0,0.099108,BE,23,SHORT,2025-07-18 08:45:00+00:00,2025-07-20 14:00:00+00:00,118636.8,118485.90014325186,0.099108,BE,True,True,0.0,0.0,0.0,-0.09985674814379308,0.0,True,True,True,True,True
24,SHORT,2025-07-18 08:45:00+00:00,2025-07-20 14:00:00+00:00,118636.8,118486.0,0.099108,BE,24,SHORT,2025-07-18 08:45:00+00:00,2025-07-20 14:00:00+00:00,118636.8,118485.90014325186,0.099108,BE,True,True,0.0,0.0,0.0,-0.09985674814379308,0.0,True,True,True,True,True
25,LONG,2025-07-20 14:15:00+00:00,2025-07-20 21:00:00+00:00,118627.9,117814.0,0.210743,SL,25,LONG,2025-07-20 14:15:00+00:00,2025-07-20 21:00:00+00:00,118627.9,117814.05860238204,0.2107429999999999,SL,True,True,0.0,0.0,0.0,0.0586023820360424,-1.1102230246251565e-16,True,True,True,True,True
26,LONG,2025-07-20 14:15:00+00:00,2025-07-20 21:00:00+00:00,118627.9,117814.0,0.210744,SL,26,LONG,2025-07-20 14:15:00+00:00,2025-07-20 21:00:00+00:00,118627.9,117814.05860238204,0.2107429999999999,SL,True,True,0.0,0.0,0.0,0.0586023820360424,-1.0000000000842668e-06,True,True,False,False,True
27,SHORT,2025-07-20 22:15:00+00:00,2025-07-21 03:30:00+00:00,117229.5,118562.4,0.112628,SL,27,SHORT,2025-07-20 22:15:00+00:00,2025-07-21 03:30:00+00:00,117229.5,118562.316627249,0.1126279999999999,SL,True,True,0.0,0.0,0.0,-0.0833727509889286,-1.1102230246251565e-16,True,True,True,True,True
28,SHORT,2025-07-20 22:15:00+00:00,2025-07-21 03:30:00+00:00,117229.5,118562.4,0.112628,SL,28,SHORT,2025-07-20 22:15:00+00:00,2025-07-21 03:30:00+00:00,117229.5,118562.316627249,0.1126279999999999,SL,True,True,0.0,0.0,0.0,-0.0833727509889286,-1.1102230246251565e-16,True,True,True,True,True
29,SHORT,2025-07-21 12:30:00+00:00,2025-07-22 07:00:00+00:00,118170.7,118049.5,0.123248,BE,29,SHORT,2025-07-21 12:30:00+00:00,2025-07-22 07:00:00+00:00,118170.7,118049.44464580664,0.123248,BE,True,True,0.0,0.0,0.0,-0.05535419336229097,0.0,True,True,True,True,True
30,SHORT,2025-07-21 12:30:00+00:00,2025-07-22 07:00:00+00:00,118170.7,118049.5,0.123248,BE,30,SHORT,2025-07-21 12:30:00+00:00,2025-07-22 07:00:00+00:00,118170.7,118049.44464580664,0.123248,BE,True,True,0.0,0.0,0.0,-0.05535419336229097,0.0,True,True,True,True,True
31,LONG,2025-07-22 07:15:00+00:00,2025-07-23 03:45:00+00:00,118530.5,118682.8,0.130918,BE,31,LONG,2025-07-22 07:15:00+00:00,2025-07-23 03:45:00+00:00,118530.5,118682.81641874438,0.130918,BE,True,True,0.0,0.0,0.0,0.0164187443733681,0.0,True,True,True,True,True
32,LONG,2025-07-22 07:15:00+00:00,2025-07-23 03:45:00+00:00,118530.5,118682.8,0.130919,BE,32,LONG,2025-07-22 07:15:00+00:00,2025-07-23 03:45:00+00:00,118530.5,118682.81641874438,0.130918,BE,True,True,0.0,0.0,0.0,0.0164187443733681,-1.000000000001e-06,True,True,False,False,True
33,SHORT,2025-07-23 06:30:00+00:00,2025-07-23 15:45:00+00:00,118407.4,118313.7,0.159162,BE,33,SHORT,2025-07-23 06:30:00+00:00,2025-07-23 15:45:00+00:00,118407.4,118313.60692768426,0.159162,BE,True,True,0.0,0.0,0.0,-0.09307231573620811,0.0,True,True,True,True,True
34,SHORT,2025-07-23 06:30:00+00:00,2025-07-23 15:45:00+00:00,118407.4,118313.7,0.159163,BE,34,SHORT,2025-07-23 06:30:00+00:00,2025-07-23 15:45:00+00:00,118407.4,118313.60692768426,0.159162,BE,True,True,0.0,0.0,0.0,-0.09307231573620811,-1.000000000001e-06,True,True,False,False,True
35,LONG,2025-07-24 00:30:00+00:00,2025-07-24 05:00:00+00:00,119014.7,117774.9,0.161454,SL,35,LONG,2025-07-24 00:30:00+00:00,2025-07-24 05:00:00+00:00,119014.7,117774.95935609218,0.161454,SL,True,True,0.0,0.0,0.0,0.05935609218431637,0.0,True,True,True,True,True
36,LONG,2025-07-24 00:30:00+00:00,2025-07-24 05:00:00+00:00,119014.7,117774.9,0.161454,SL,36,LONG,2025-07-24 00:30:00+00:00,2025-07-24 05:00:00+00:00,119014.7,117774.95935609218,0.161454,SL,True,True,0.0,0.0,0.0,0.05935609218431637,0.0,True,True,True,True,True
37,LONG,2025-07-24 15:00:00+00:00,2025-07-25 00:30:00+00:00,119240.3,117805.4,0.139487,SL,37,LONG,2025-07-24 15:00:00+00:00,2025-07-25 00:30:00+00:00,119240.3,117805.48112623351,0.139487,SL,True,True,0.0,0.0,0.0,0.08112623351917136,0.0,True,True,True,True,True
38,LONG,2025-07-24 15:00:00+00:00,2025-07-25 00:30:00+00:00,119240.3,117805.4,0.139488,SL,38,LONG,2025-07-24 15:00:00+00:00,2025-07-25 00:30:00+00:00,119240.3,117805.48112623351,0.139487,SL,True,True,0.0,0.0,0.0,0.08112623351917136,-1.000000000001e-06,True,True,False,False,True
39,SHORT,2025-07-25 01:15:00+00:00,2025-07-25 11:15:00+00:00,117405.0,116658.7,0.150761,TRAIL,39,SHORT,2025-07-25 01:15:00+00:00,2025-07-25 11:15:00+00:00,117405.0,116658.69392352928,0.150761,TRAIL,True,True,0.0,0.0,0.0,-0.0060764707159250975,0.0,True,True,True,True,True
40,SHORT,2025-07-25 01:15:00+00:00,2025-07-25 11:15:00+00:00,117405.0,116658.7,0.150762,TRAIL,40,SHORT,2025-07-25 01:15:00+00:00,2025-07-25 11:15:00+00:00,117405.0,116658.69392352928,0.150761,TRAIL,True,True,0.0,0.0,0.0,-0.0060764707159250975,-1.000000000001e-06,True,True,False,False,True
41,LONG,2025-07-25 19:45:00+00:00,2025-07-30 18:45:00+00:00,116650.1,116787.8,0.144667,BE,41,LONG,2025-07-25 19:45:00+00:00,2025-07-30 18:45:00+00:00,116650.1,116787.89796784335,0.144667,BE,True,True,0.0,0.0,0.0,0.09796784335048869,0.0,True,True,True,True,True
42,LONG,2025-07-25 19:45:00+00:00,2025-07-30 18:45:00+00:00,116650.1,116787.8,0.144668,BE,42,LONG,2025-07-25 19:45:00+00:00,2025-07-30 18:45:00+00:00,116650.1,116787.89796784335,0.144667,BE,True,True,0.0,0.0,0.0,0.09796784335048869,-1.000000000001e-06,True,True,False,False,True
43,SHORT,2025-07-30 19:00:00+00:00,2025-07-31 00:00:00+00:00,116224.4,117876.2,0.090867,SL,43,SHORT,2025-07-30 19:00:00+00:00,2025-07-31 00:00:00+00:00,116224.4,117876.15596310156,0.0908669999999999,SL,True,True,0.0,0.0,0.0,-0.04403689844184555,-9.71445146547012e-17,True,True,True,True,True
44,SHORT,2025-07-30 19:00:00+00:00,2025-07-31 00:00:00+00:00,116224.4,117876.2,0.090867,SL,44,SHORT,2025-07-30 19:00:00+00:00,2025-07-31 00:00:00+00:00,116224.4,117876.15596310156,0.0908669999999999,SL,True,True,0.0,0.0,0.0,-0.04403689844184555,-9.71445146547012e-17,True,True,True,True,True
45,LONG,2025-07-31 00:45:00+00:00,2025-07-31 19:00:00+00:00,118369.0,117348.8,0.196237,SL,45,LONG,2025-07-31 00:45:00+00:00,2025-07-31 19:00:00+00:00,118369.0,117348.82882164234,0.196237,SL,True,True,0.0,0.0,0.0,0.028821642335969955,0.0,True,True,True,True,True
46,LONG,2025-07-31 00:45:00+00:00,2025-07-31 19:00:00+00:00,118369.0,117348.8,0.196238,SL,46,LONG,2025-07-31 00:45:00+00:00,2025-07-31 19:00:00+00:00,118369.0,117348.82882164234,0.196237,SL,True,True,0.0,0.0,0.0,0.028821642335969955,-1.000000000001e-06,True,True,False,False,True
47,LONG,2025-08-03 03:15:00+00:00,2025-08-05 12:30:00+00:00,113470.3,113576.7,0.187131,BE,47,LONG,2025-08-03 03:15:00+00:00,2025-08-05 12:30:00+00:00,113470.3,113576.72679524556,0.187131,BE,True,True,0.0,0.0,0.0,0.026795245561515912,0.0,True,True,True,True,True
48,LONG,2025-08-03 03:15:00+00:00,2025-08-05 12:30:00+00:00,113470.3,113576.7,0.187131,BE,48,LONG,2025-08-03 03:15:00+00:00,2025-08-05 12:30:00+00:00,113470.3,113576.72679524556,0.187131,BE,True,True,0.0,0.0,0.0,0.026795245561515912,0.0,True,True,True,True,True
49,SHORT,2025-08-05 14:15:00+00:00,2025-08-06 14:45:00+00:00,113211.2,114638.9,0.105143,SL,49,SHORT,2025-08-05 14:15:00+00:00,2025-08-06 14:45:00+00:00,113211.2,114638.82777809966,0.105143,SL,True,True,0.0,0.0,0.0,-0.07222190033644438,0.0,True,True,True,True,True
50,SHORT,2025-08-05 14:15:00+00:00,2025-08-06 14:45:00+00:00,113211.2,114638.9,0.105143,SL,50,SHORT,2025-08-05 14:15:00+00:00,2025-08-06 14:45:00+00:00,113211.2,114638.82777809966,0.105143,SL,True,True,0.0,0.0,0.0,-0.07222190033644438,0.0,True,True,True,True,True
51,SHORT,2025-08-07 05:00:00+00:00,2025-08-07 08:00:00+00:00,114308.5,114913.3,0.218705,SL,51,SHORT,2025-08-07 05:00:00+00:00,2025-08-07 08:00:00+00:00,114308.5,114913.25451944117,0.2187049999999999,SL,True,True,0.0,0.0,0.0,-0.04548055883788038,-1.1102230246251565e-16,True,True,True,True,True
52,SHORT,2025-08-07 05:00:00+00:00,2025-08-07 08:00:00+00:00,114308.5,114913.3,0.218705,SL,52,SHORT,2025-08-07 05:00:00+00:00,2025-08-07 08:00:00+00:00,114308.5,114913.25451944117,0.2187049999999999,SL,True,True,0.0,0.0,0.0,-0.04548055883788038,-1.1102230246251565e-16,True,True,True,True,True
53,LONG,2025-08-07 08:30:00+00:00,2025-08-07 19:30:00+00:00,115011.0,116875.9,0.217371,TP1,53,LONG,2025-08-07 08:30:00+00:00,2025-08-07 19:30:00+00:00,115011.0,116875.39622350888,0.2173709999999999,TP1,True,True,0.0,0.0,0.0,-0.5037764911103295,-1.1102230246251565e-16,True,False,True,False,True
54,LONG,2025-08-07 08:30:00+00:00,2025-08-08 06:00:00+00:00,115011.0,116346.7,0.217371,TRAIL,54,LONG,2025-08-07 08:30:00+00:00,2025-08-08 06:00:00+00:00,115011.0,116346.70251766076,0.2173709999999999,TRAIL,True,True,0.0,0.0,0.0,0.002517660759622231,-1.1102230246251565e-16,True,True,True,True,True
55,SHORT,2025-08-08 15:15:00+00:00,2025-08-09 09:00:00+00:00,116230.3,117218.6,0.151937,SL,55,SHORT,2025-08-08 15:15:00+00:00,2025-08-09 09:00:00+00:00,116230.3,117218.54546931243,0.151937,SL,True,True,0.0,0.0,0.0,-0.05453068757196888,0.0,True,True,True,True,True
56,SHORT,2025-08-08 15:15:00+00:00,2025-08-09 09:00:00+00:00,116230.3,117218.6,0.151938,SL,56,SHORT,2025-08-08 15:15:00+00:00,2025-08-09 09:00:00+00:00,116230.3,117218.54546931243,0.151937,SL,True,True,0.0,0.0,0.0,-0.05453068757196888,-1.000000000001e-06,True,True,False,False,True
57,SHORT,2025-08-09 14:30:00+00:00,2025-08-10 03:00:00+00:00,116772.4,117517.6,0.201559,SL,57,SHORT,2025-08-09 14:30:00+00:00,2025-08-10 03:00:00+00:00,116772.4,117517.5962617048,0.201559,SL,True,True,0.0,0.0,0.0,-0.0037382951995823532,0.0,True,True,True,True,True
58,SHORT,2025-08-09 14:30:00+00:00,2025-08-10 03:00:00+00:00,116772.4,117517.6,0.20156,SL,58,SHORT,2025-08-09 14:30:00+00:00,2025-08-10 03:00:00+00:00,116772.4,117517.5962617048,0.201559,SL,True,True,0.0,0.0,0.0,-0.0037382951995823532,-1.000000000001e-06,True,True,False,False,True
59,LONG,2025-08-10 03:00:00+00:00,2025-08-10 05:15:00+00:00,117875.7,117951.6,0.212088,BE,59,LONG,2025-08-10 03:00:00+00:00,2025-08-10 05:15:00+00:00,117875.7,117951.67652450704,0.212088,BE,True,True,0.0,0.0,0.0,0.07652450703608338,0.0,True,True,True,True,True
60,LONG,2025-08-10 03:00:00+00:00,2025-08-10 05:15:00+00:00,117875.7,117951.6,0.212089,BE,60,LONG,2025-08-10 03:00:00+00:00,2025-08-10 05:15:00+00:00,117875.7,117951.67652450704,0.212088,BE,True,True,0.0,0.0,0.0,0.07652450703608338,-1.000000000001e-06,True,True,False,False,True
61,SHORT,2025-08-11 11:30:00+00:00,2025-08-11 14:30:00+00:00,120671.1,120542.3,0.116011,BE,61,SHORT,2025-08-11 11:30:00+00:00,2025-08-11 14:30:00+00:00,120671.1,120542.25218229598,0.1160109999999999,BE,True,True,0.0,0.0,0.0,-0.047817704020417295,-9.71445146547012e-17,True,True,True,True,True
62,SHORT,2025-08-11 11:30:00+00:00,2025-08-11 14:30:00+00:00,120671.1,120542.3,0.116011,BE,62,SHORT,2025-08-11 11:30:00+00:00,2025-08-11 14:30:00+00:00,120671.1,120542.25218229598,0.1160109999999999,BE,True,True,0.0,0.0,0.0,-0.047817704020417295,-9.71445146547012e-17,True,True,True,True,True
63,LONG,2025-08-12 14:45:00+00:00,2025-08-14 00:00:00+00:00,119419.5,123893.0,0.13411,TP1,63,LONG,2025-08-12 14:45:00+00:00,2025-08-14 00:00:00+00:00,119419.5,123892.41861834656,0.13411,TP1,True,True,0.0,0.0,0.0,-0.5813816534355283,0.0,True,False,True,False,True
